name,year,category,type,venue,url,mechanism_tags,benchmark_tags,notes
SayCan,2022,method,planner+skill,CoRL,https://say-can.github.io/,"planning;affordance;skill-selection","real robot","Grounds LLM plans with affordance/value functions."
Inner Monologue,2022,method,closed-loop planner,CoRL,https://innermonologue.github.io/,"feedback;replanning;language","real robot","Uses language feedback for closed-loop correction."
Code as Policies,2022,method,programmatic planner,ICRA,https://code-as-policies.github.io/,"program synthesis;planning;tools","real robot","Generates executable policy code."
ProgPrompt,2023,method,programmatic planner,ICRA,https://progprompt.github.io/,"planning;programs;task decomposition","embodied tasks","Represents task plans as programs."
VoxPoser,2023,method,3D planner,CoRL,https://voxposer.github.io/,"3D constraints;affordance;planning","manipulation","Language-conditioned 3D value maps."
LISA,2022,method,skill abstraction,arXiv,https://arxiv.org/abs/2203.00054,"skill abstraction;language;hierarchical IL","simulation","Learns interpretable skill abstractions from language."
CLIPort,2022,method,language policy,CoRL,https://cliport.github.io/,"language grounding;pick-place","tabletop","Language-conditioned pick-and-place."
PerAct,2023,method,language policy,CoRL,https://peract.github.io/,"3D representation;language policy","RLBench","Voxelized 3D manipulation policy."
Hiveformer,2022,method,history-aware policy,CoRL,https://arxiv.org/abs/2209.04899,"history;language;multi-view","manipulation","Instruction-driven history-aware manipulation."
RVT,2023,method,3D policy,CoRL,https://robotic-view-transformer.github.io/,"multi-view;3D representation","RLBench","Robotic View Transformer."
RT-1,2022,method,VLA/foundation policy,RSS,https://robotics-transformer1.github.io/,"scaling;real robot;language","real robot","Robotics Transformer for real-world control."
RT-2,2023,method,VLA/foundation policy,CoRL,https://robotics-transformer2.github.io/,"web knowledge;action tokenization","real robot","Transfers web knowledge to robotic control."
PaLM-E,2023,method,embodied multimodal model,ICML,https://palm-e.github.io/,"multimodal reasoning;embodiment","robot tasks","Embodied multimodal language model."
Open X-Embodiment,2024,dataset,cross-embodiment dataset,ICRA,https://robotics-transformer-x.github.io/,"data scaling;cross embodiment","robot data","Cross-institution robot dataset and RT-X models."
Octo,2024,method,generalist policy,RSS,https://octo-models.github.io/,"generalist policy;adaptation","robot tasks","Open-source generalist robot policy."
OpenVLA,2024,method,VLA,CoRL/PMLR,https://openvla.github.io/,"open VLA;fine-tuning;scaling","29 robot tasks","Open-source 7B vision-language-action model."
Pi0,2024,method,VLA+flow policy,arXiv,https://www.physicalintelligence.company/blog/pi0,"flow matching;general control","real robot","Vision-language-action flow model."
Pi0.5,2025,method,VLA,CoRL,https://www.physicalintelligence.company/research/knowledge_insulation,"open-world generalization;co-training","real robot","Open-world generalization in VLA control."
RDT-1B,2024,method,diffusion foundation model,arXiv,https://rdt-robotics.github.io/rdt-robotics/,"diffusion;cross-robot;bimanual","bimanual manipulation","Diffusion foundation model for bimanual manipulation."
Diffusion Policy,2023,method,generative action policy,RSS,https://diffusion-policy.cs.columbia.edu/,"diffusion;continuous control","manipulation","Action diffusion for visuomotor control."
ACT/ALOHA,2023,method,action chunking,RSS,https://tonyzhaozh.github.io/aloha/,"action chunking;bimanual","ALOHA","Low-cost fine-grained bimanual manipulation."
3D Diffusion Policy,2024,method,generative action policy,RSS,https://3d-diffusion-policy.github.io/,"diffusion;3D representation","manipulation","3D representations for diffusion policies."
SuSIE,2023,method,visual subgoal policy,arXiv,https://rail-berkeley.github.io/susie/,"visual subgoal;diffusion;image editing","manipulation","Uses image-editing diffusion for subgoals."
3D-VLA,2024,method,3D generative world model,arXiv,https://arxiv.org/abs/2403.09631,"3D VLA;world model;generative","manipulation","3D vision-language-action generative world model."
SkillDiffuser,2023,method,hierarchical diffusion planner,arXiv,https://arxiv.org/abs/2312.11598,"skill abstraction;diffusion;hierarchical planning","long-horizon task execution","Diffusion task execution via skills."
RoboFlamingo,2023,method,VLM imitation policy,arXiv,https://arxiv.org/abs/2311.01378,"VLM;imitation;few-shot","manipulation","Vision-language foundation models as robot imitators."
GR-2,2024,method,generative VLA,arXiv,https://arxiv.org/abs/2410.06158,"video generation;VLA;world knowledge","robot manipulation","Generative video-language-action model."
Long-VLA,2025,method,long-horizon VLA,CoRL,https://arxiv.org/abs/2508.19958,"phase;long horizon;VLA","L-CALVIN;real robot","Phase-aware input masking."
PALM,2026,method,progress-aware VLA,CVPR,https://arxiv.org/abs/2601.07060,"progress;affordance;VLA","CALVIN;LIBERO-Long;real robot","Progress-aware policy learning."
RMBench,2026,benchmark,memory benchmark,arXiv,https://arxiv.org/abs/2603.01229,"memory;diagnostic evaluation","memory-dependent manipulation","Memory-dependent robotic manipulation benchmark."
RoboCerebra,2025,benchmark,long-horizon benchmark,NeurIPS,https://arxiv.org/abs/2506.06677,"planning;memory;reflection","long-horizon manipulation","Large-scale benchmark for long-horizon evaluation."
MemoryVLA,2026,method,memory VLA,ICLR,https://arxiv.org/abs/2508.19236,"working memory;long-term memory;VLA","LIBERO;SimplerEnv;Mikasa-Robo;real robot","Perceptual-cognitive memory."
MemoryVLA++,2026,method,memory+imagination VLA,arXiv,https://arxiv.org/abs/2606.09827,"memory;imagination;world model","LIBERO;SimplerEnv;Mikasa-Robo;CALVIN;real robot","Temporal modeling via memory and imagination."
ProgVLA,2026,method,progress-aware VLA,arXiv,https://arxiv.org/abs/2605.28222,"progress;phase;skill learning","manipulation skills","Progress-aware manipulation skill learning."
HELM,2026,method,memory+verification+recovery,arXiv,https://arxiv.org/abs/2604.18791,"memory;verification;rollback;replanning","LIBERO;CALVIN","Harness-enhanced long-horizon memory."
LongAct,2026,benchmark+agent,household agent,arXiv,https://arxiv.org/abs/2605.14504,"planning;dependency;memory;household","household tasks","Benchmark and agent for household task execution."
Meta-World,2019,benchmark,multi-task benchmark,CoRL,https://meta-world.github.io/,"multi-task RL;skills","MT50","Short-horizon skill foundation."
RLBench,2020,benchmark,language manipulation benchmark,RA-L,https://sites.google.com/view/rlbench,"language;multi-task;simulation","RLBench","Language-conditioned manipulation benchmark."
ManiSkill2,2023,benchmark,manipulation benchmark,ICLR,https://maniskill2.github.io/,"generalizable skills;simulation","ManiSkill2","Unified benchmark for generalizable manipulation skills."
RoboMimic,2021,benchmark,demo benchmark,CoRL,https://robomimic.github.io/,"imitation learning;demonstrations","RoboMimic","Benchmark for robot learning from demonstration."
CALVIN,2022,benchmark,long-horizon language benchmark,RA-L,http://calvin.cs.uni-freiburg.de/,"language;long sequence;average length","CALVIN","Language-conditioned long-horizon manipulation."
VIMA-Bench,2023,benchmark,multimodal prompt benchmark,ICML,https://vimalabs.github.io/,"multimodal prompt;generalization","VIMA","General robot manipulation with multimodal prompts."
LIBERO,2023,benchmark,lifelong learning benchmark,NeurIPS,https://libero-project.github.io/,"lifelong learning;knowledge transfer;long suite","LIBERO","Benchmark for lifelong robot learning."
FurnitureBench,2023,benchmark,assembly benchmark,RSS,https://clvrai.github.io/furniture-bench/,"assembly;contact-rich;real+sim","FurnitureBench","Long-horizon complex manipulation benchmark."
DROID,2024,dataset,real robot dataset,RSS,https://droid-dataset.github.io/,"real robot;in-the-wild;data scaling","DROID","Large-scale in-the-wild robot manipulation dataset."
BridgeData V2,2023,dataset,robot learning dataset,CoRL,https://rail-berkeley.github.io/bridgedata/,"data scaling;real robot","BridgeData","Large-scale robot learning data."
Mobile ALOHA,2024,method+dataset,mobile bimanual manipulation,arXiv,https://mobile-aloha.github.io/,"mobile manipulation;bimanual;teleoperation","real robot","Whole-body bimanual mobile manipulation."
RoboCasa,2024,benchmark,household benchmark,RSS,https://robocasa.ai/,"household;kitchen;simulation","RoboCasa","Everyday household tasks."
